# Constructed from biom file
#OTU ID	C4.S.518169	C10.S.517995	C0258.T.517997	C0112.N.518001	32I9UAPQ.518112	C1.S.518137	C0268.N.518089	C0366.N.518094	C0308.N.518154	C0285.N.518084	C0245.T.518151	GQ6LSABJ.518010	BFJMKNMP.518102	C0318.N.518105	C0366.T.518172	C0333.T.518046	C0332.N.518027	MQE9ONGV.518038	GQ6LSNI6.518106	YOTV6NC8.518156	C0258.N.518014	C0275.N.518076	38U4VNBW.518090	C0334.T.518147	6G2KBASQ.517999	C0211.T.518096	C0133.T.518133	C0335.T.518115	82S3MNBY.518050	C0349.N.517989	C0240.N.518020	C0335.N.518107	59S9WNC6.518055	C0252.N.518016	MQETMNL4.518037	C0154.N.518002	C0374.N.518099	C0322.N.518165	UZ65XN27.518028	C0149.N.518039	C0198.N.518081	C0159.N.518042	C0294.N.517987	C0362.N.518069	C0133.N.518051	C0325.N.518109	QFHRSNIH.518116	C0315.N.518021	5TA9VN6K.518161	C0341.N.518101	G3UBQNDP.518121	C0271.N.518022	6G2KBNS6.518045	C0270.N.518041	C0371.N.518009	41E1KNBP.517985	C0241.N.518043	C0209.N.517984	C0211.N.518117	C0269.N.518130	C0394.N.518031	C0399.N.518011	C0355.N.518077	C0334.N.518066	C0195.N.518110	A8A34NCW.518023	C0388.N.518136	C0342.N.518068	G2OD5N55.518146	59S9WAIH.518013	C0198.T.518166	C0268.T.518114	C0269.T.518150	C0240.T.518052	C0285.T.518044	C0374.T.518127	C0399.T.518153	G2OD5ABL.518057	C0394.T.518064	HZIMMAM6.518095	5EKFOAO4.518164	C0349.T.518111	C0294.T.518134	KIXFRARY.518160	C0318.T.518140	C0315.T.518034	C0371.T.518139	C0186.T.518019	C0095.T.518141	A8A34AP9.518086	C0195.T.517986	TV28IANZ.518070	KIXFRNL2.518129	C0311.N.518124	C0212.N.518167	C0395.N.518054	XZ33PN7O.518030	R8J9ZNOW.518040	C0206.N.518065	C0230.N.517992	C0235.N.517993	C0095.N.518123	UEL2GN92.518058	C0256.N.518170	5EKFONB3.518125	LRQ9WN6C.518048	TV28INUO.518004	C0333.N.518126	OTGGZN5Y.518063	XBS5MNEH.518074	C0398.N.518152	C0186.N.518143	C0225.N.518047	UTWNWN3P.518012	C0282.N.518138	I7ROLN9P.518079	JIDZEAPD.518149	C0134.N.518072	G3UBQAJU.518060	C0252.T.518006	C0206.T.518053	XZ33PA3O.518135	C0311.T.518131	C0330.T.518035	C0159.T.518087	C0212.T.518155	XBS5MA8H.517990	C0395.T.518075	C0398.T.518092	YOTV6ASH.518142	C0330.N.518148	C0388.T.518015	C0134.T.517988	C0322.T.518018	C0225.T.518033	C0112.T.518024	C0355.T.518157	UZ65XAS5.518119	QFHRSAG2.518005	C0314.T.518025	C0325.T.518083	C0270.T.518163	C1.T.518120	C0230.T.518144	C0341.T.518113	MQE9OAS7.518008	C0362.T.518026	C0308.T.518162	8XBKGABK.517998	UTWNWANU.518168	C0241.T.518067	C0275.T.518032	UEL2GAPI.518173	OTGGZAZO.518108	C3.T.517994	LRQ9WAHA.518036	C0256.T.518080	C0235.T.518049	C0332.T.518017	MQETMAZC.518171	C0149.T.518132	C0245.N.518071	JIDZEN4J.518073	38U4VAHB.518100	82S3MAZ4.518145	BFJMKAKB.518159	C10.T.518056	C0378.N.518158	C0306.N.518003	C0344.N.518103	32I9UNA9.518098	C6.S.518082	C4.T.518118	R8J9ZAGC.518059	C0378.T.518104	C0344.T.518029	5TA9VAT9.518088	C0209.T.518128	C0154.T.518091	C0271.T.518078	C6.T.518061	C0282.T.518000	C0342.T.518093	HZIMMNL5.518062	C0306.T.518122	O436FAO8.518097	41E1KAMA.517991	O436FNP3.518007	8XBKGN9F.518085	C3.S.517996
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__noxia	0.0	0.0	0.0	0.0	0.000136239782016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00140523449851	0.0	0.0	0.0	0.0	0.00064892926671	0.0	0.0	0.00124262193228	0.0	0.0	0.0	0.000249563264287	0.0	0.0	0.0	0.0	0.000117771758332	0.0	0.0	0.0	0.0	0.000177619893428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00124223602484	0.00104231811549	0.0	0.00260688216893	0.0	0.000125313283208	0.0	0.000102030405061	0.00129982668977	0.0	0.0	0.000144029958231	0.0	0.0	0.0	0.0	0.0	0.0	0.0014367816092	0.0	0.0	0.0	0.00284360189573	0.0	0.00139762403913	0.0	0.0	0.0	0.0	0.0	0.0	0.000525210084034	0.00148434021078	0.0	0.00454775138959	0.0	0.00581395348837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000980392156863	0.00398936170213	0.000764525993884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00177080698204	0.0	0.0	0.0	0.0	0.000337952010814	0.0	0.000420875420875	0.0	0.0	0.0	0.000518134715026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173484295106	0.0	0.00688951263077	0.0	0.0	0.0	0.0	0.0	0.0	0.00148367952522	0.0	0.0	0.0	0.0	0.0	0.0	0.000727537286286	0.0	0.0	0.0	0.0	0.0	0.000512820512821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00508259212198	0.0	0.00156657963446	0.000480153649168	0.0	0.000312304809494	0.0	0.0	0.0	0.0	0.000430477830392	0.000160102465578	0.00261352499183	0.0285326086957	0.000531632110579	0.0	0.0	0.0	0.0	0.00207756232687	0.000543256824664	0.000427655024947	0.00192492781521	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Succiniclasticum;s__	0.0	0.000441696113074	0.0	0.000422654268808	0.0	0.0	0.0	0.000907441016334	0.0	0.000610128126907	0.000128435653737	0.000641642605069	0.0	0.0	0.00103185863537	0.0	0.00109229929001	0.0	0.000230043708305	0.0	0.0	0.0028916482395	0.0	0.00021263023602	0.000973393900065	0.00121006776379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000824402308326	0.000417014178482	0.000163907556138	0.0	0.0	0.00088809946714	0.0	0.0	0.0	0.0	0.0	0.00121130551817	0.000449387709246	0.0	0.0	0.0	0.000143740117867	0.0	0.0	0.0	0.0	0.0	0.00060186578393	0.0	0.0	0.00112233445567	0.0	0.0	0.0	0.00532910845456	0.000991360997026	0.000350795135641	0.0	0.0	0.00092980009298	0.0	0.0	0.0	0.000242013552759	0.0	0.0	0.0	0.0	0.000215308429325	0.000682477392936	0.0	0.0	0.0	0.0	0.00105042016807	0.0	0.0	0.0	0.00181513543703	0.0	0.0	0.0002873976146	0.0	0.00277418161642	0.000255885363357	0.0	0.0	0.0	0.000980392156863	0.000664893617021	0.0	0.00891771382246	0.0	0.00042034468264	0.000859254167383	0.0	0.000176865935621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000231803430691	0.00186567164179	0.0	0.0	0.0	0.0	0.0	0.00143102461362	0.0	0.0	0.0	0.0	0.0	0.000128073770492	0.0	0.000323834196891	0.0	0.0	0.000734214390602	0.000494559841741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0123783199135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000783289817232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000320204931156	0.0	0.0	0.0	0.0	0.0	0.0	0.000156666144446	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000160410651267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00064892926671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000163907556138	0.0	0.0	0.0	0.0	0.0	0.000278862242052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012936610608	0.0	0.0	0.0	0.0	0.0	0.0	0.000125313283208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00108695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001436988073	0.0	0.0	0.0	0.0	0.000666400106624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00109679188374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000962463907603	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar	0.00136612021858	0.00220848056537	0.000447547440029	0.0	0.000136239782016	0.0	0.0	0.0005444646098	0.00042034468264	0.000122025625381	0.000128435653737	0.00112287455887	0.0	0.000552384459584	0.000902876305946	0.0	0.00163844893501	0.0	0.000230043708305	0.00491832074477	0.000183452577509	0.000170096955265	0.00162300023186	0.000637890708059	0.00973393900065	0.0	0.00297287253809	0.0	0.0	0.00216775054194	0.000331619963522	0.000249563264287	0.0383642495784	0.000881057268722	0.00170523751523	0.0	0.000471087033329	0.00875729774812	0.00114735289297	0.0	0.00255029753471	0.001243339254	0.000789889415482	0.000523560209424	0.00139431121026	0.00150338261087	0.0	0.000538358008075	0.00168520390967	0.00150037509377	0.0	0.0	0.016242633319	0.00474111041797	0.000138026224983	0.0	0.0	0.0	0.0	0.00062656641604	0.00713012477718	0.00255076012652	0.000866551126516	0.0	0.0112715298886	0.000576119832925	0.00793088797621	0.00011693171188	0.000798562587343	0.030436055019	0.0	0.00071530758226	0.000221043324492	0.00050454086781	0.0	0.00108695652174	0.00379146919431	0.00166843622023	0.0	0.000322962643988	0.0	0.00775336902344	0.00420650095602	0.0	0.0	0.000525210084034	0.000593736084311	0.0	0.000505305709955	0.000139625802848	0.00102599179207	0.0	0.0027302773387	0.00995355009954	0.0	0.00102354145343	0.000648228176318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00927994500773	0.0	0.0	0.0	0.0	0.0	0.000282406099972	0.0	0.0	0.0	0.0083734188491	0.0	0.0	0.0	0.000841750841751	0.0	0.00185528756957	0.00998429436841	0.00103626943005	0.000927213722763	0.00559701492537	0.0	0.000777302759425	0.0	0.00640341515475	0.0	0.00772753291357	0.0	0.00810185185185	0.0	0.0	0.000510334268946	0.000256147540984	0.0	0.0	0.000422654268808	0.00563063063063	0.0	0.000494559841741	0.0	0.0	0.000495908752789	0.00153531218014	0.0	0.00224752771951	0.000727537286286	0.000158704967465	0.0	0.0	0.0	0.0	0.000512820512821	0.0	0.0	0.000966183574879	0.000668002672011	0.0	0.000666666666667	0.000459066564652	0.0	0.0	0.00123304562269	0.00143603133159	0.0	0.000277354042435	0.00156152404747	0.0	0.0	0.0	0.00020892092343	0.000430477830392	0.00960614793468	0.0	0.0	0.0	0.000482858522453	0.00121506682868	0.0	0.000156666144446	0.0	0.035175879397	0.0	0.0384985563041	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__parvula	0.0	0.00552120141343	0.000537056928034	0.0	0.0	0.0	0.001443001443	0.000181488203267	0.00021017234132	0.000122025625381	0.0	0.0	0.0	0.000368256306389	0.000515929317683	0.0	0.0	0.0	0.0	0.00122958018619	0.00110071546505	0.0	0.0	0.00021263023602	0.00324464633355	0.0	0.00111482720178	0.0	0.000138255219135	0.000333500083375	0.000331619963522	0.000124781632144	0.000421585160202	0.000352422907489	0.0041412911084	0.0	0.000117771758332	0.00625521267723	0.0	0.0	0.00113346557098	0.0	0.0	0.0	0.00223089793642	0.000250563768479	0.0	0.000134589502019	0.00112346927312	0.000250062515629	0.0	0.000314119679598	0.00474342388961	0.000249532127261	0.0	0.0	0.0	0.0	0.0	0.000375939849624	0.00534759358289	0.0023466993164	0.00173310225303	0.000440528634361	0.00848530901722	0.0	0.0	0.0	0.00159712517469	0.000292654375183	0.0	0.0	0.000110521662246	0.0	0.000242013552759	0.0	0.00379146919431	0.000303352040042	0.000698812019567	0.000215308429325	0.000170619348234	0.00184604024368	0.00114722753346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136798905609	0.0	0.0001436988073	0.00154833001548	0.0	0.000511770726714	0.00108038029386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00051555250043	0.00023596035866	0.0	0.0	0.0	0.000423190859077	0.000564812199944	0.0	0.000140924464487	0.0	0.00712631391413	0.0	0.0	0.0	0.0	0.000369412633912	0.00247371675943	0.00291676015257	0.0	0.000231803430691	0.00186567164179	0.0	0.00388651379712	0.0	0.00213447171825	0.0	0.0	0.0	0.0173611111111	0.0	0.0	0.000510334268946	0.0	0.0	0.0	0.000633981403212	0.000281531531532	0.0	0.0	0.0	0.0	0.000247954376395	0.0	0.0	0.00524423134552	0.0	0.0	0.0	0.0	0.0	0.0	0.000512820512821	0.0	0.0	0.00579710144928	0.000668002672011	0.0	0.0	0.000153022188217	0.0	0.0	0.0	0.00065274151436	0.0	0.0	0.000312304809494	0.0	0.0	0.0	0.0	0.0	0.00576368876081	0.0	0.0	0.0	0.0	0.0	0.0	0.000313332288892	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__vadinHB04;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000117771758332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000126646403242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000341997264022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Acidaminobacteraceae];g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000160410651267	0.0	0.0	0.0	0.0	0.0	0.0	0.000115021854152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000208463623098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000720149791157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000418877408545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000133280021325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.1399323645e-05	0.0	0.0	0.000320204931156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000142551674982	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__	0.0015612802498	0.000662544169611	0.0015216612961	0.00211327134404	0.0	0.00156372165754	0.00252525252525	0.00417422867514	0.00567465321564	0.00817571690055	0.00128435653737	0.00721847930703	0.0	0.00460320382987	0.0030955759061	0.0	0.00109229929001	0.00225479143179	0.00575109270761	0.00298612330933	0.00880572372042	0.000510290865794	0.00139114305588	0.0	0.00194678780013	0.00145208131655	0.00260126347083	0.00248524386455	0.010230886216	0.000333500083375	0.00630077930691	0.00411779386074	0.0	0.00281938325991	0.000730816077954	0.000488042947779	0.00153103285832	0.000834028356964	0.00245861334208	0.00127266942412	0.0	0.00284191829485	0.00592417061611	0.00104712041885	0.00362520914668	0.00300676522175	0.00492468134415	0.000269179004038	0.0010111223458	0.00450112528132	0.0020366598778	0.00235589759698	0.0012936610608	0.0103555832813	0.00138026224983	0.0179278715864	0.00763234816499	0.00973236009732	0.00180559735179	0.00676691729323	0.00207961972668	0.00550964187328	0.00173310225303	0.00132158590308	0.00253292806484	0.0145470257814	0.00028324599915	0.00187090739008	0.0	0.0	0.00046490004649	0.0	0.00198938992042	0.0050454086781	0.00605033881897	0.00326086956522	0.00758293838863	0.0	0.0	0.0216384971472	0.0	0.000369208048735	0.0057361376673	0.00659150043365	0.000509554140127	0.00105042016807	0.000742170105388	0.00269481248596	0.00202122283982	0.0108908126222	0.000683994528044	0.00654097729896	0.0	0.00464499004645	0.00314407249861	0.00102354145343	0.0	0.00239904038385	0.0111257502562	0.00588235294118	0.0	0.000764525993884	0.0	0.000231454692744	0.0	0.0	0.00471920717319	0.000353731871242	0.00691588785047	0.0	0.00169276343631	0.00141203049986	0.0	0.0	0.00298685782557	0.0	0.000812479688008	0.00101385603244	0.00390502967823	0.00210437710438	0.00184706316956	0.0	0.00224366165582	0.00310880829016	0.000695410292072	0.00746268656716	0.0	0.00116595413914	0.0	0.00213447171825	0.0	0.000858614768174	0.0	0.00578703703704	0.0	0.0064829821718	0.000255167134473	0.000640368852459	0.00547730829421	0.000323834196891	0.000422654268808	0.00844594594595	0.0014684287812	0.000494559841741	0.000237529691211	0.000940955069395	0.0	0.00818833162743	0.00340136054422	0.0	0.002546380502	0.000476114902396	0.000120177863238	0.00536124585142	0.0	0.00257532835437	0.000512820512821	0.000451365380275	0.0	0.00048309178744	0.00111333778668	0.0	0.002	0.00168324407039	0.017409033877	0.0	0.0	0.0023498694517	0.000960307298335	0.000693385106088	0.000624609618988	0.0	0.0	0.00502696280048	0.000835683693722	0.000430477830392	0.000320204931156	0.0062071218556	0.0	0.00212652844232	0.0	0.0	0.00115874855156	0.000626664577785	0.00138504155125	0.00380279777265	0.00669992872416	0.00769971126083	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Anaerovorax;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000128982329421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000655630224553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000169721656483	0.0	0.0	0.000124766063631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000144029958231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000107654214663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000139625802848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium;s__	0.0	0.0	0.0	0.0	0.000272479564033	0.0	0.0	0.0	0.00021017234132	0.000610128126907	0.000770613922425	0.000320821302534	0.0	0.000552384459584	0.0	0.0	0.000546149645003	0.0	0.000805152979066	0.0	0.0	0.0	0.0	0.0	0.0	0.000726040658277	0.00222965440357	0.0	0.0	0.0	0.0	0.0	0.0	0.000704845814978	0.0	0.0	0.000353315274997	0.000417014178482	0.00196689067366	0.0	0.0	0.0	0.00276461295419	0.0	0.00362520914668	0.0	0.00188296639629	0.0	0.0	0.0	0.000848608282417	0.000785299198995	0.0	0.000249532127261	0.0	0.0091723994163	0.000162390386489	0.000173792144595	0.000300932891965	0.000250626566416	0.0	0.000612182430364	0.000433275563258	0.000881057268722	0.0	0.00374477891401	0.0	0.0	0.0	0.0	0.0	0.0	0.000552608311229	0.0	0.0	0.00217391304348	0.000947867298578	0.00151676020021	0.0	0.0	0.0	0.0	0.00038240917782	0.000867302688638	0.0	0.00105042016807	0.0	0.0	0.0	0.00223401284557	0.00170998632011	0.0	0.0	0.00132714001327	0.000184945441095	0.0	0.0	0.0	0.00102474015517	0.0	0.000664893617021	0.000382262996942	0.0	0.0	0.0	0.0	0.0	0.0	0.000373831775701	0.0	0.0	0.000282406099972	0.0	0.0	0.0	0.0	0.0	0.0	0.00124960949703	0.0	0.0	0.0	0.0	0.0	0.0	0.00559701492537	0.0	0.0	0.0	0.0	0.000825763831544	0.000572409845449	0.0	0.0	0.0	0.00486223662885	0.000255167134473	0.000384221311475	0.000978090766823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000511770726714	0.0	0.0	0.000727537286286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000480153649168	0.000138677021218	0.00156152404747	0.0	0.00173845856674	0.00018279864729	0.0	0.0	0.00128081972462	0.000326690623979	0.0	0.00212652844232	0.0	0.00121506682868	0.0	0.000156666144446	0.0	0.00258046991715	0.00256593014968	0.00481231953802	0.0212765957447	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00491832074477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0181430096051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00443864229765	0.0	0.0	0.0	0.0	0.0	0.0	0.00104460461715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
